,Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
445,2017-18,21701144,4/1/2018,WAS,CHI,13823.15
446,2017-18,21701147,4/1/2018,ORL,ATL,13823.15
447,2017-18,21701162,4/3/2018,BOS,MIL,10919.6
448,2017-18,21701164,4/3/2018,POR,DAL,10919.6
449,2017-18,21701171,4/4/2018,BOS,TOR,11184.5125
450,2017-18,21701178,4/5/2018,BKN,MIL,11184.5125
451,2017-18,21701186,4/6/2018,MIA,NYK,10978.55
452,2017-18,21701191,4/7/2018,DEN,LAC,10978.55
453,2017-18,21701206,4/9/2018,OKC,MIA,10978.55
454,2017-18,21701205,4/9/2018,CHI,BKN,10978.55
455,2017-18,21701213,4/10/2018,CHA,IND,13594.075
456,2017-18,21701229,4/11/2018,UTA,POR,12207.1125
457,2017-18,21701230,4/11/2018,HOU,SAC,12207.1125
458,2017-18,21701222,4/11/2018,WAS,ORL,12191.7625
459,2017-18,21701224,4/11/2018,DET,CHI,12207.1125
